ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B07DQZ6ZLW,Gray Nicolls Atomic Cricket Helmet - Adult X-Large (Navy),Unbranded,Protective — Helmets,Protective Gear,₹2K–3.5K,1.0,3104.013343,2880.51,3104.013343,381.392431,12.287074469576465,True,True
B082HTT642,Roxan Rubber Batting tee Pack of 12 Piece | Cricket Batting tee for Shot practices | Unisex Adults B,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,752.12,677.12,752.12,25.794371,3.4295552571398185,True,True
B007HRAM34,"SG Adult Moulded HDF, Elastic Proflex RH Inner Thigh Guard Pad (White)",SG,Protective — Pads,Protective Gear,₹500–1K,1.0,570.426964,570.48,570.426964,10.044618,1.7608946690675722,True,True
B0GV4P483H,CW Bouncer Kashmir Willow Cricket Kit | Leather Ball Bat | for Club Practice Academy | Match | Tourn,Unbranded,Bats — Kashmir Willow,Bats,₹3.5K+,1.0,7838.67827,7860.0,7838.67827,357.322401,4.55845218660824,True,False
B07NJRKS8G,"CW Maxstar Classic Lefty Full Cricket Kit with Bat Luggage Wheelie Bag Helmet Size 3"" 4"" 5"" 6"" Full",Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,6807.52,7460.0,6807.52,-167.332938,-2.458060174630409,True,False
B0DM8JQ6GF,"20 Over Two-Piece Water Proof Cricket Leather Ball, Regular Size (Red)",Unbranded,Balls — Leather/Cork,Balls,₹0–300,1.0,186.38,132.38,186.38,-5.474215,-2.9371257645670137,True,False
B071VMZ6MG,DSC Condor Motion Cricket Batting Gloves Boys Left (Color May Vary),DSC,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1068.222455,1068.57,1068.222455,102.321991,9.578715605636654,True,True
B0BWXWS841,RK KAIME SPORTS Cricket Batting Pad Leg Guard | Test | Pad for Youth (25 inch),Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1650.15,1808.57,1650.15,-67.681234,-4.101520104232949,True,True
B09JLQBDCT,Heega Commando Scoop Kashmir Willow Cricket Bat (Length : 36 inch | Double Blade),Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2125.8,2284.76,2125.8,-223.368651,-10.50751016088061,True,True
B0DK75MWRM,"Troft Tournament Leather Ball (Red, Pack of 1)",Unbranded,Balls — Leather/Cork,Balls,₹500–1K,1.0,574.018685,519.05,574.018685,-25.628784,-4.464799608396023,True,True
B0DYY9MGHF,WS SPORTS Youth Batting Pads Test for Cricket | Lightweight & Durable Protection | Comfortable & Adj,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2252.833536,1960.95,2252.833536,227.537655,10.1000651563454,True,True
B0CPWB1T8J,ZAP Club Lite Cricket Thigh Pad for Men - Right | Lightweight Batting Thigh Guard | Adjustable Strap,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,864.19,856.19,864.19,-36.93692,-4.274166560594313,True,True
B0D3Z31YTS,EM MAXXUM Kashmir Willow Cricket Bat (Size 6),Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2043.39,2281.9,2043.39,-36.713715,-1.796706208800082,True,True
B0BY2P3VCM,Kushm Kids Scoop Bat (Size 3 No Bat with 1Pc Tennis Ball),Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,444.910889,380.0,444.910889,14.517732,3.2630651123488237,True,True
B0FRY1FS3Z,"SF Ranji Lite Cricket Wicket Keeping Leg Guards, White and Blue (Mens)",Unbranded,Protective — Gloves,Protective Gear,₹1K–2K,1.0,1923.69254,1923.81,1923.69254,107.402378,5.583136377916192,True,True
B09B739GWL,Protos Kashmir Willow Catching Practice Bat Junior - Senior Men Adult Youth Catch Bat in Kashmir Wil,Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1907.22,2141.9,1907.22,-34.988187,-1.8345123792745464,True,True
B0CNXB96W1,"SG Mens Shoe Scorer 6 0 White/Black/Lime No 4,4 UK",SG,Shoes & Spikes,Shoes & Spikes,₹1K–2K,1.0,1232.680095,1075.24,1232.680095,264.773559,21.479503082265637,True,True
B0GK7HMQBF,"Plastic Cricket bat for Boys & Adults, Age More Than 10, Light Weight and Full Size Limited Edition",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,873.292097,751.43,873.292097,105.753096,12.109704915834135,True,True
B0G91DQ2HZ,Sports Whitedot Albatross Wicket Keeping Gloves | Cricket Inner Gloves for Regular Club Play | Youth,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1189.5,1300.0,1189.5,-65.983524,-5.5471646910466585,True,True
B0GSK54TBY,"Multiuse Naam Jap Counter – Portable Digital Hand Jaap Counter, Chanting & Mantra Jap Counting Machi",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1.0,83.891937,83.9,83.891937,-58.785088,-70.07239325037877,False,False
B0GJFCTWWS,"Bodyfit Premium T-20 Cricket Bat for Men, Women & Children | Lightweight| Full Size| | Hard Plastic",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,494.514842,423.81,494.514842,-10.04462,-2.0312069824589813,True,True
B0GJDTN93N,"Bodyfit Premium T-20 Cricket Bat for Men, Women & Children | Lightweight| Full Size| | Hard Plastic",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,548.745584,475.24,548.745584,-31.103051,-5.668027571771766,True,True
B0CXSQX3N6,Sainistars Grand Edition Generic Popular Willow Cricket bat (Popular Willow bat) Multicolor,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,621.19,656.19,621.19,-120.345064,-19.373309937378256,True,True
B0CCVS4DWF,Star House Cricket Kit Bag with Extra Space Heavy Padded Kit for Cricketer (Green),Unbranded,Protective — Pads,Protective Gear,₹500–1K,1.0,657.178173,572.22,657.178173,33.500714,5.097660783082643,True,True
B0FMQ8H29B,Xtroke The CFAI Edition Popular Willow Cricket Bat Lightweight Durable Profile & Premium Grip Perfec,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,586.24,475.24,586.24,-45.67401,-7.791008801855895,True,True
B0D11C545H,SAINISTARS Cricket BAT Full Size,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,611.67,646.67,611.67,-26.618716,-4.351809962888486,True,True
B0F59QYVBK,Prokick Fusion 2.0 Cricket Shoes – Lightweight Spiked Footwear with Anti-Slip Grip & Breathable Comf,Unbranded,Shoes & Spikes,Shoes & Spikes,₹500–1K,1.0,998.16,1232.38,998.16,-42.584688,-4.26631882664102,True,True
B0GX197TBY,ATHLEON Cricket Ball Thrower Scoop for Fielding Practice Ball Pickup and Throwing Trainer for Coache,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,1.0,516.803219,475.24,516.803219,109.27621,21.144645772804292,True,True
B0GHN68CH6,"Xylofit Cricket Combo Set – Black Cricket Bat, 2 Synthetic Wind Balls & 1 Black Wicket Set – Kids &",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,617.449952,570.48,617.449952,-87.190459,-14.121056891749504,True,True
B0822YK1MY,"SS Acc0003 Panama Hat, Small (Natural)",Unbranded,Apparel & Caps,Apparel & Caps,₹500–1K,1.0,693.38906,571.43,693.38906,39.944133,5.760710011778957,True,True
B0D9TS6TZZ,Hyper Junior Cricket Bat with Tennis Ball & Bat Cover Excellent Hard Plastic Cricket bat for Age 5 Y,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,365.75235,284.76,365.75235,9.174839,2.5084839509575265,True,True
B0FMK87CCL,Xtroke The Tiger Scoop Edition Popular Willow Cricket Bat I Durable Scoop & Premium Grip Quailty I P,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,597.192969,475.24,597.192969,32.960576,5.519250512140575,True,True
B0FW4PLKDK,SPOCCO | Cricket PRO Elbow Guard for Mens | Arm Guards | Adjustable Velcro Straps | Protection for S,Unbranded,Protective — Guards,Protective Gear,₹300–500,1.0,349.714777,284.76,349.714777,-25.837699,-7.388220544080698,True,True
B0DJP91551,Grow wings Long Cricket kit Bag (Blue),Unbranded,Kit Bags,Kit Bags,₹500–1K,1.0,658.609108,583.9,658.609108,-4.95693,-0.752636114470497,True,True
B0CZJLHG3N,SL Mini SpeedArm Adjustable Cricket Ball Thrower (White),Unbranded,Balls — Other,Balls,₹500–1K,1.0,751.2,725.2,751.2,-44.473681,-5.920351570820021,True,True
B07YG65GLH,JetFire Ibex Basic Practice Wicket Keeping Gloves & Basic Batting Gloves with Inner Gloves Combos,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1096.205899,999.0,1096.205899,14.706704,1.3416005162365943,True,True
B0GK9W7YCV,"Cricket Bat Full Size Popular Willow for Tennis Ball, Rubber Ball, Plastic Ball, Wooden (Red Bat)",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,774.676896,665.71,774.676896,41.477217,5.354131149923955,True,True
B0FHJBM6ZK,Tennis Ball with Wooden Cricket Bat for Kids 3 to 6 Years,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,1.0,319.714337,264.76,319.714337,-28.361985,-8.871039461705466,True,True
B08PWQ7BTP,"DSC Zooter Cricket Shoe for Men and Boys, Size-7 UK (White-Blue)",DSC,Shoes & Spikes,Shoes & Spikes,₹500–1K,1.0,888.86,922.86,888.86,-3.769988,-0.42413743446662017,True,True
B0719CWF37,DSC Condor Flicker Kashmir Willow Cricket Bat Short Handle Mens,DSC,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2427.96,2601.9,2427.96,92.509479,3.8101731082884394,True,True
B0GFXTKVV9,"PrimeFK Plastic Cricket Bat with PVC Wicket Set & 1 Tennis Ball for Kids, Boys, Girls, Men, (Size Fu",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,658.48,570.48,658.48,368.882394,56.02028823958206,True,True
B0FF29ZYKJ,Vixen Cricket Ball | Training Balls - Pack of 6 Indoor/Outdoor Play and Cricket Practice PVC Materia,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,1.0,687.1,598.1,687.1,30.031614,4.370777761606753,True,True
B0GPDG4KYF,"Markwood Vinox Cricket Bat, Poplar Willow, Long Handle, Capsule Gutting Design",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,835.807106,760.95,835.807106,8.442924,1.0101522156716385,True,True
B0FGTFJB17,SG Pro Elbow Guard,Unbranded,Protective — Guards,Protective Gear,₹500–1K,1.0,683.965296,599.05,683.965296,17.780378,2.599602363450908,True,True
B0D73ML1N5,Heega Classic Cricket Kitbag - Lightweight & Durable Design for Junior | Perfect for Practice & Acad,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹500–1K,1.0,656.13466,656.19,656.13466,35.669829,5.436357987855724,True,True
B0DQDSSLRS,"Gray-Nicolls Power Batting Gloves, Left Handed (Junior)",Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2026.672708,1904.76,2026.672708,188.645022,9.308114786139411,True,True
B0GSFVTS8S,"Mars International Cricket Stumps Set, Black, Full Size, Heavy Plastic, 6 Stumps, 4 Bails, 2 Sets",Unbranded,Stumps & Wickets,Stumps & Wickets,₹500–1K,1.0,561.255329,507.63,561.255329,15.052545,2.6819424640153398,True,True
B0GNKJQT7J,Bodyfit Cricket Stumps | Plastic Wickets Set with 4 Stumps + 2 Bails + 2 Stands | Full Size Wickets,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,346.390742,271.43,346.390742,-25.592156,-7.388233257111704,True,True
B0CH4XJ8S1,Novax® Bahubali Kashmir Willow Wood Full Size Cricket Scoop Bat for Tennis Ball - Singapore Cane Han,Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1043.07,1199.0,1043.07,-32.096953,-3.0771619354405746,True,True
B0GCZH2XFV,"SHREY Meta VR Batting Gloves (White/Turquoise, Small Mens, Right)",Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,3111.171943,3117.8,3111.171943,175.280323,5.633900221888187,True,True
B0GTMCMCXJ,"SHREY PRO Edition Cricket Fielding Gloves (Pumice, L)",Unbranded,Protective — Gloves,Protective Gear,₹1K–2K,1.0,1958.81,1903.81,1958.81,165.597763,8.453998243831713,True,True
B07VLSG7M1,SS College Wicket Keeping Gloves (Boys),Unbranded,Protective — Gloves,Protective Gear,₹500–1K,1.0,950.211342,951.43,950.211342,-39.464258,-4.153208476435972,True,True
B0C3B619DN,"WOLF PRIDE WP Red & Red Black Hard Plastic Cricket Bat Size 8N (34""X4.5"")",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,492.564885,427.62,492.564885,9.09732,1.8469282478388607,True,True
B0CZ9MPYKX,Prokick PVC Stealth Cricket Batting Gloves|High-Performance Batting Gloves|Suitable For Unisex|Profe,Unbranded,Bats — Plastic/Tennis,Bats,₹1K–2K,1.0,1773.07195,1773.34,1773.07195,186.645302,10.526662609489703,True,True
B09NSN275X,Thigh Pad SG Combo Ultimate Junior RH,SG,Protective — Pads,Protective Gear,₹1K–2K,1.0,1537.932171,1539.0,1537.932171,128.370023,8.346923578335108,True,True
B0GC6CMZQH,"Heega Tournament White Leather Ball for Youth | Hand-Stitched Four-Piece | Water-Resistant, Durable",Unbranded,Balls — Leather/Cork,Balls,₹500–1K,1.0,517.43,551.43,517.43,24.261916,4.688927197881839,True,True
B0BCPKDMPX,English Willow Cricket Bat Cover only,Unbranded,Bats — English Willow,Bats,₹300–500,1.0,344.02,309.52,344.02,-13.083009,-3.8029791872565557,True,True
B0FC68242L,"SS Super Lite Right Hand Batting Gloves, White/Green – Lightweight Cricket Gloves with Split Finger",SS,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1896.521193,1899.05,1896.521193,162.134332,8.549038766264923,True,True
B0DWL4VPFB,Heavy Duty Plastic Balls 70-80 Grams (Firecracker Red),Unbranded,Balls — Other,Balls,₹0–300,1.0,278.579961,227.62,278.579961,-22.56198,-8.09892424387266,True,False
B0FNRRRW8C,KOOKABURRA Kahuna Pro 5.0 Batting Gloves – Left Hand | Advanced Protection with Soft Feel | White/Gr,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1699.892817,1700.0,1699.892817,135.49828,7.970989620341457,True,True
B0GPYBZM9N,SVS Combo Cricket Thigh Guard for Men Right Hand Batsman | Lightweight High-Impact Protective Leg Gu,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,775.86,761.86,775.86,160.167887,20.64391604155389,True,True
B0GHJD4QJT,Spocco | PVC Doted Cotton Tennis Cricket Batting Gloves – Comfortable & Durable Full Gripping Bat Ha,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,1.0,254.478474,189.52,254.478474,-25.03567,-9.838030543990136,True,False
B0F2ZYRNT3,SG Batting Gloves X LSG 3 0 Youth RH,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1269.494256,1208.57,1269.494256,102.582544,8.080583548540293,True,True
B0GP7NVBPY,"CB Cricket Batting Pad Cover Protective Covers (Maroon, Youth)",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,279.569581,224.58,279.569581,-20.68798,-7.399939552078807,True,False
B0FGVWCFR1,"Mini Hand Tally Counter Finger Ring Digital Electronic Head Count, Mantra, Jap, Cricket Umpire and V",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1.0,163.32,109.32,163.32,-10.73716,-6.574308106784227,False,False
B0G39MWC5R,Thrax N Protect Thigh Pads Right Hand Side,Unbranded,Protective — Pads,Protective Gear,₹1K–2K,1.0,1302.13,1286.78,1302.13,33.392661,2.564464454393954,True,True
B0CKVSH7D4,Azure Sports Nylon Nets Regular Practice/Training for Outdoor Sports Size 100x10 Feet Blue_11,Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,1.0,1584.293693,1428.57,1584.293693,207.410356,13.091660777065279,True,True
B0G3G5T7K4,"WINSLOW Heavy Weight Natural Wooden Washing Bat, Multicolor Laundry Paddle for Clothes Cleaning, Fre",Unbranded,Bats — Wooden/Other Willow,Bats,₹0–300,1.0,298.091837,237.14,298.091837,-6.820437,-2.288032127494991,True,False
B0F4MZMKCG,"Bodyfit Cricket Bat, Power Drive Shot Series,Anime-Themed Cricket Bat, Black and Red Design, Full Si",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,261.260384,214.29,261.260384,-37.769788,-14.456760501431399,True,False
B079KDXBFT,CW Winn Red Cricket Ball Seasoned Cricket Leather Ball Cricket Leather Ball of Four Piece Constructi,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,1.0,818.73,971.43,818.73,-51.513663,-6.291898794474368,True,True
B09NPW65QV,"CW Cricket Bat Handle|Cricket Bat Oil |Repairing Handle |Pack of 10 | Pack of 20 (Bat Handle, Pack o",Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3808.244159,3808.57,3808.244159,295.594644,7.7619667137523995,True,False
B0DW9CSKTX,"SG RSD Spark Kashmir Willow Cricket Bat,Size 2 – Powerful & Durable Cricket Bat",SG,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1647.62,1808.57,1647.62,-27.89698,-1.6931683276483656,True,True
B0DK5LLXJL,Total Cricket Sidearm Ball Thrower | High Precision Bowling Practice Tool for Batting & Fielding | A,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,783.190901,677.12,783.190901,33.669147,4.298970654154727,True,True
B0GGRXNL5P,"Mars Cricket Wicket Set with Stand, Black Plastic Stumps, Standard Size for Ground Match Tournament,",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,392.938171,338.14,392.938171,5.491362,1.3975129944807525,True,True
B0FXRSWQ63,"Heega Armour Cotton Cricket Batting Gloves | Stylish & Attractive Design, Comfortable Grip, Lightwei",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,465.520934,465.72,465.520934,28.130264,6.042749518972223,True,True
B0FQTYX8Q5,"AARMAX Plastic Cricket Ball Thrower, Standard (Red)",Unbranded,Balls — Other,Balls,₹300–500,1.0,349.716341,284.76,349.716341,25.523951,7.298472506893809,True,True
B09RT1W7QT,19 Sport Heavy Cricket Tennis Ball- Pack of 6 (Red),Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,1.0,587.717533,506.78,587.717533,70.198311,11.944226104957806,True,True
B0B4DT16NH,Metallic Fiber Cricket Winning Trophy/Award for Winners (16 Inches),Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹500–1K,1.0,504.24,475.24,504.24,-40.213324,-7.975036490560051,False,False
B0DCFT796Y,Coka Limited Edition Hard Tennis Cricket bat | mrf | Poplar Willow Double Blade Cricket Bat | for Al,Unbranded,Bats — Plastic/Tennis,Bats,₹1K–2K,1.0,1175.71,1237.14,1175.71,-50.297409,-4.278045521429604,True,True
B0DK3PJJK6,"ZUGATTI Polarized, Riding Glasses Sports, Wrap-around Sunglasses (Men&Women)",Unbranded,Other/Unclassified,Other/Unclassified,₹300–500,1.0,386.176281,321.19,386.176281,-21.360006,-5.53115430722168,True,True
B0GPD3KB5W,"Yellow Cricket Stumps Set, Yellow and Black, Complete Wicket Set with Base, Professional Design",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,432.09302,357.14,432.09302,10.723798,2.4818262512085942,True,True
B0DS8FTC3J,"SG LITEVATE Cricket Batting Leg Guards, Adult Size, Left Hand, White and Blue",SG,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2685.33,3020.95,2685.33,109.5928,4.081166932928169,True,True
B09GYJ5PJ9,Be Win Winner Golden & Fiber Designed Sports Trophy for Cricket Tournament & Best for Cricket Matche,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,1.0,487.49142,402.54,487.49142,43.796727,8.984102120197315,False,False
B09NC1CKC9,Batting Gloves SG League Junior LH,SG,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1678.796878,1522.86,1678.796878,309.032317,18.4079635273184,True,True
B0DQDSX7TS,"Gray-Nicolls Gold Edition Batting Pads, Adult (Right Handed)",Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,5418.985258,5141.9,5418.985258,349.066834,6.441553489828666,True,False
B0FH2GM9LL,"SG Ravage English Willow Cricket Bat – Harrow Size | Lightweight, Handcrafted Blade | Ideal for Inte",Unbranded,Bats — English Willow,Bats,₹3.5K+,1.0,7427.042922,7427.62,7427.042922,187.241937,2.5210832758938513,True,False
B00JF3F8BY,"SG RSD Spark Kashmir Willow Cricket Bat, Short Handle (Color May Vary)",SG,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,3119.851641,3141.9,3119.851641,164.153191,5.261570417091509,True,True
B07W6ZRLXB,"omtex Men's Athletic JP Cotton Stretchable Supporter Back Covered with Cup Pocket, Ideal for Workout",Unbranded,Other/Unclassified,Other/Unclassified,₹300–500,1.0,345.662958,345.72,345.662958,-42.583658,-12.319416071189208,True,True
B0FCMSNWBN,Woodpecker Aero Pro Professional Grade Cricket Batting Helmet with Carbon Steel | Mat Finished | Ste,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3590.06,3813.56,3590.06,-48.136618,-1.3408304596580558,True,False
B07YP8TD5M,Shrey Performance - Steel Navy Junior Cricket Helmet,Shrey,Protective — Helmets,Protective Gear,₹2K–3.5K,1.0,3086.844234,2897.46,3086.844234,714.302448,23.140216799160978,True,True
B0DKNSL73J,"SIS SAINISTARS Red Cricket Bats, Set of 1 Tennis bat",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,816.263,694.29,816.263,87.807502,10.757256178462088,True,True
B0DB1NTWD1,FERVOR SPEL® Musketeer Pre-Knocked (10000 Knocks) Kashmir Willow Grade 1 - Cricket Bat with Shock Ab,Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2025.711184,1903.81,2025.711184,208.075135,10.271707864550152,True,True
B0FH751RXZ,"Reebok League Cricket Leather Ball (Standard, Pack of 6, Red)",Unbranded,Balls — Leather/Cork,Balls,₹2K–3.5K,1.0,2367.491891,2371.43,2367.491891,206.581493,8.725752928038224,True,True
B0B6418K6P,SG Hilte- White/Gold -Batting Gloves- RH -Mens(17+),Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,4570.48,4570.48,4570.48,341.167191,7.464581203724774,True,False
B0GP7867ZF,"Glemizy Mini Hand Tally Counter, Digital Electronic Finger Ring Counter, LCD Display, Purple Green O",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1.0,264.964869,200.0,264.964869,29.110512,10.986555353494804,False,False
B07NJQNYYJ,CW Maxstar Classic Lefty Complete Cricket Kit with Bat Luggage Wheelie Bag Helmet Size 3 to Full (Fu,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,7060.665742,7060.95,7060.665742,502.885296,7.122349568378704,True,False
B09NC1CC47,Batting Gloves SG Test RO S. Adult RH,SG,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3602.660181,3484.76,3602.660181,875.541237,24.302631750213358,True,False
B0CVRXQHPS,"Star House Padded Cricket kit Bag with Multiple Utility Pockets, Carrying Options Two Pocket",Unbranded,Protective — Pads,Protective Gear,₹500–1K,1.0,591.58349,506.63,591.58349,37.118289,6.274395690116369,True,True
B0CXTCGW4P,Grow wings Duffle Backpack Cricket Kitbag for Junior Large Professional Cricket Kit Bag (Blue),Unbranded,Kit Bags,Kit Bags,₹500–1K,1.0,677.314439,592.37,677.314439,67.546855,9.97274694154276,True,True
B07WC9HLNC,"omtex Athletic JP Cotton Stretchable Supporter Back Covered with Cup Pocket, Ideal for Workout and S",Omtex,Other/Unclassified,Other/Unclassified,₹0–300,1.0,265.04,237.14,265.04,20.523637,7.7435998339873215,True,False
B09Z9G79QM,AMZ Sports Nets 2mm 36 Ply Cricket Batting Practice Net Regular Training Netting for Outdoor Backyar,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3839.49,4522.86,3839.49,-101.098236,-2.633116273255042,True,False
B0FD39JHSP,"Troft Massive Spot Cricket Bat - Kashmir Willow, Free Bat Cover | Size : 3 (28.50 in)",Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1539.62,1427.62,1539.62,321.592486,20.887783089333734,True,True
B0G4GB4913,Bodyfit Heavy Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Size Wic,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,1.0,225.950888,189.52,225.950888,-68.216745,-30.190961232247957,True,False
B0D5B8WLNZ,"Gray-Nicolls Test Batting Legguard, Adult RH, White",Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,4833.602514,4570.48,4833.602514,485.484176,10.043940820409793,True,False
B07KYNCF86,"Redesign Premium Compression Arm Sleeves Pair (Nylon) for Gym, Running, Cricket, Tennis, Basketball,",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,1.0,421.91943,380.0,421.91943,49.279835,11.679915997231983,True,True
B0GQ4Z5Q62,"SIX UP Rubber Grip Sleeve for Cricket Bat, Black Ring Chevron Pattern, Standard Size (4, Blue)",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,336.470098,299.0,336.470098,-8.62228,-2.562569467911529,True,True
B0974MVQQ9,"ArrowMax Exercise Gym Gloves for Men Workout with Wrist,Cross Training, Weightlifting, Calisthenics,",ArrowMax,Protective — Gloves,Protective Gear,₹300–500,1.0,429.699236,334.29,429.699236,36.039843,8.387225291692163,True,True
B0FFM8F1QS,"Mars Carbonax Cricket Bat - 34 Inch Full Size, Pu Filled Plastic Bat,Hdpe Construction, Enhanced Dur",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,343.76,284.76,343.76,-28.688422,-8.34547998603677,True,True
B0D2RT1W4T,SAINISTARS Wood Full Size Popular Cricket Bat for All Hard and Soft Tennis Bat Cricket Bat (Men|Wome,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,631.71,665.71,631.71,-2.871096,-0.4544958921023887,True,True
B0C3B5M1V9,"WOLF PRIDE Wild Pink & White White Hard Plastic Cricket Bat Size 8N (34""X4.5"") (8 Number, Pink/W Bat",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,472.562735,387.62,472.562735,14.048033,2.9727339799656445,True,True
B07HB4N9N8,DSC Brief Athletic Supporter - Medium (Navy Blue),DSC,Other/Unclassified,Other/Unclassified,₹500–1K,1.0,577.569186,524.0,577.569186,24.428207,4.229485850721961,True,True
B0DD438ZZX,Ultimate Goal Sports | Regular Leather Cricket Wicket Keeping Gloves Pair for Wicketkeepers Featurin,Unbranded,Protective — Gloves,Protective Gear,₹500–1K,1.0,987.635899,951.43,987.635899,-32.806965,-3.3217671647231204,True,True
B08S7NNSHZ,"Skyhi Kashmir Willow Leather Ball Cricket Bat, Exclusive Cricket Bat for Adult Full Size with Full P",Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1977.36,2287.29,1977.36,-122.158581,-6.177862452967593,True,True
B0CFQSGC5W,"Whitedot Heavy Duty Plastic Cricket Bat, Size-6 Premium Bat for All Age Groups – Kids/Boys/Girls/Adu",WHITEDOT SPORTS,Bats — Plastic/Tennis,Bats,₹300–500,1.0,495.69286,499.0,495.69286,97.581417,19.685862935366874,True,True
B084FJHK8F,Zhoosh ™ Club Red Cricket Leather Ball (Type-Part 4) (Pack of 4),Unbranded,Balls — Leather/Cork,Balls,₹1K–2K,1.0,1711.265317,1638.1,1711.265317,341.180376,19.93731612571448,True,True
